0.000000000000000000e+00,-1.515940409683426333e+04
2.083333333333333218e-02,4.854763569715606718e+04
4.166666666666666435e-02,4.532444973601077800e+04
6.250000000000000000e-02,4.309513338407357514e+04
8.333333333333332871e-02,4.157565633709318354e+04
1.041666666666666574e-01,4.058459408859544055e+04
1.250000000000000000e-01,3.988115414404889452e+04
1.458333333333333148e-01,3.943337499348184792e+04
1.666666666666666574e-01,3.919206219795072684e+04
1.875000000000000000e-01,3.891155225729050289e+04
2.083333333333333148e-01,3.883663683467403462e+04
2.291666666666666574e-01,3.884181025392300944e+04
2.500000000000000000e-01,3.855679883191883710e+04
2.708333333333333148e-01,3.875756034247780190e+04
2.916666666666666297e-01,3.879405838117410894e+04
3.125000000000000000e-01,3.825646222144110652e+04
3.333333333333333148e-01,3.902534496098167438e+04
3.541666666666666297e-01,3.872509801776700624e+04
3.750000000000000000e-01,3.776818085350938782e+04
3.958333333333333148e-01,3.992299986750888638e+04
4.166666666666666297e-01,3.813314976667665178e+04
4.375000000000000000e-01,3.706575060053961352e+04
4.583333333333333148e-01,4.024665069237421267e+04
4.791666666666666297e-01,4.024620468134644034e+04
5.000000000000000000e-01,3.705801265753382904e+04
5.208333333333332593e-01,3.706704685497788887e+04
5.416666666666666297e-01,4.027102586691969918e+04
5.625000000000000000e-01,4.027457084173653129e+04
5.833333333333332593e-01,3.708375781629529956e+04
6.041666666666666297e-01,3.709204766100617417e+04
6.250000000000000000e-01,4.024378860974307463e+04
6.458333333333332593e-01,3.904989151852513169e+04
6.666666666666666297e-01,3.712034311802290176e+04
6.875000000000000000e-01,3.844391808438487351e+04
7.083333333333332593e-01,4.033725759020696569e+04
7.291666666666666297e-01,3.866366412935424160e+04
7.500000000000000000e-01,3.713788020691918791e+04
7.708333333333332593e-01,4.001997868443156767e+04
7.916666666666666297e-01,3.960950922035914846e+04
8.125000000000000000e-01,3.713814334232309920e+04
8.333333333333332593e-01,3.719175542100657185e+04
8.541666666666666297e-01,4.034081004386312270e+04
8.750000000000000000e-01,4.033418803807075165e+04
8.958333333333332593e-01,3.712698231382542872e+04
9.166666666666666297e-01,3.814903000678776880e+04
9.375000000000000000e-01,4.032958972194069793e+04
9.583333333333332593e-01,3.990844867670753592e+04
9.791666666666666297e-01,3.712592317610872124e+04
1.000000000000000000e+00,3.712504843896262901e+04
1.020833333333333259e+00,4.032736038873249345e+04
1.041666666666666519e+00,4.032527627471716551e+04
1.062500000000000000e+00,3.712338129356738500e+04
1.083333333333333259e+00,3.712400098292392795e+04
1.104166666666666519e+00,4.032963737144824699e+04
1.125000000000000000e+00,4.032924256410887756e+04
1.145833333333333259e+00,3.712490985332126002e+04
1.166666666666666519e+00,3.712430616454255505e+04
1.187500000000000000e+00,4.033343174694673507e+04
1.208333333333333259e+00,3.963541424662947975e+04
1.229166666666666519e+00,3.713450446106444724e+04
