0.000000000000000000e+00,-1.515940409683426333e+04
2.083333333333333218e-02,4.854763569715606718e+04
4.166666666666666435e-02,4.529557867503434682e+04
6.250000000000000000e-02,4.306195389756005170e+04
8.333333333333332871e-02,4.154741516281189251e+04
1.041666666666666574e-01,4.049851131961192732e+04
1.250000000000000000e-01,3.984266285043267271e+04
1.458333333333333148e-01,3.939185941457059380e+04
1.666666666666666574e-01,3.904375087623440049e+04
1.875000000000000000e-01,3.894118272491997777e+04
2.083333333333333148e-01,3.877003726479243778e+04
2.291666666666666574e-01,3.860939911187759571e+04
2.500000000000000000e-01,3.879915418091008905e+04
2.708333333333333148e-01,3.854216787635569199e+04
2.916666666666666297e-01,3.847532294483074656e+04
3.125000000000000000e-01,3.900054883808300656e+04
3.333333333333333148e-01,3.822771286963247258e+04
3.541666666666666297e-01,3.853208058696219086e+04
3.750000000000000000e-01,3.950121763636388641e+04
3.958333333333333148e-01,3.735035823743825313e+04
4.166666666666666297e-01,3.914558614456289797e+04
4.375000000000000000e-01,4.023531115055312694e+04
4.583333333333333148e-01,3.704665069236966519e+04
4.791666666666666297e-01,3.704620468134513794e+04
5.000000000000000000e-01,4.025801265754453198e+04
5.208333333333332593e-01,4.026704685496336606e+04
5.416666666666666297e-01,3.707102586692627665e+04
5.625000000000000000e-01,3.707457084175593627e+04
5.833333333333332593e-01,4.028375781625306990e+04
6.041666666666666297e-01,4.029204766104240844e+04
6.250000000000000000e-01,3.716015106415034825e+04
6.458333333333332593e-01,3.836630555211548199e+04
6.666666666666666297e-01,4.032034311815576075e+04
6.875000000000000000e-01,3.900449567738281621e+04
7.083333333333332593e-01,3.713725759002524137e+04
7.291666666666666297e-01,3.880071211228518223e+04
7.500000000000000000e-01,4.033788020663097268e+04
7.708333333333332593e-01,3.745347797408955375e+04
7.916666666666666297e-01,3.786509566771618847e+04
8.125000000000000000e-01,4.033814334118065017e+04
8.333333333333332593e-01,4.028138269747082813e+04
8.541666666666666297e-01,3.714081004543262679e+04
8.750000000000000000e-01,3.713418803456009482e+04
8.958333333333332593e-01,4.032698231576336548e+04
9.166666666666666297e-01,3.929881061277796107e+04
9.375000000000000000e-01,3.712958971384749748e+04
9.583333333333332593e-01,3.753837795067192928e+04
9.791666666666666297e-01,4.032592317971301964e+04
1.000000000000000000e+00,4.032504842362904310e+04
1.020833333333333259e+00,3.712736041661135823e+04
1.041666666666666519e+00,3.712527626001891622e+04
1.062500000000000000e+00,4.032338125789801416e+04
1.083333333333333259e+00,4.032400105664638249e+04
1.104166666666666519e+00,3.712963729495456937e+04
1.125000000000000000e+00,3.712924251572963840e+04
1.145833333333333259e+00,4.032491004062417051e+04
1.166666666666666519e+00,4.032430591839894623e+04
1.187500000000000000e+00,3.713343181118356006e+04
1.208333333333333259e+00,3.783354951747685845e+04
1.229166666666666519e+00,4.033450367767554417e+04
