0.000000000000000000e+00,5.000000000000000000e-01
2.083333333333333218e-02,5.000000000000000000e-01
4.166666666666666435e-02,4.999999822501949853e-01
6.250000000000000000e-02,4.999996305884579773e-01
8.333333333333332871e-02,4.999980099509073184e-01
1.041666666666666574e-01,4.999935808091318656e-01
1.250000000000000000e-01,4.999838420477031309e-01
1.458333333333333148e-01,4.999651639723103891e-01
1.666666666666666574e-01,4.999331375671162148e-01
1.875000000000000000e-01,4.998818628018112387e-01
2.083333333333333148e-01,4.998042310936089416e-01
2.291666666666666574e-01,4.996926894969128119e-01
2.500000000000000000e-01,4.995374991191839364e-01
2.708333333333333148e-01,4.993284089171025619e-01
2.916666666666666297e-01,4.990554583962640844e-01
3.125000000000000000e-01,4.987049251582942322e-01
3.333333333333333148e-01,4.982650702649067398e-01
3.541666666666666297e-01,4.977247633507814184e-01
3.750000000000000000e-01,4.970655850677258569e-01
3.958333333333333148e-01,4.962781770687378358e-01
4.166666666666666297e-01,4.953505736361055733e-01
4.375000000000000000e-01,4.942575598847432916e-01
4.583333333333333148e-01,4.930026861475205191e-01
4.791666666666666297e-01,4.915949205150241808e-01
5.000000000000000000e-01,4.899946440720643892e-01
5.208333333333332593e-01,4.881544774185024860e-01
5.416666666666666297e-01,4.860756731093904270e-01
5.625000000000000000e-01,4.837673419988553491e-01
5.833333333333332593e-01,4.811900395431296662e-01
6.041666666666666297e-01,4.782965743362466715e-01
6.250000000000000000e-01,4.750884298159369079e-01
6.458333333333332593e-01,4.715770371138464090e-01
6.666666666666666297e-01,4.677446520371499883e-01
6.875000000000000000e-01,4.635881245484732571e-01
7.083333333333332593e-01,4.591358479378042090e-01
7.291666666666666297e-01,4.544012164185783909e-01
7.500000000000000000e-01,4.493708461265020215e-01
7.708333333333332593e-01,4.440519336495595271e-01
7.916666666666666297e-01,4.384618882889873004e-01
8.125000000000000000e-01,4.325858944930587313e-01
8.333333333333332593e-01,4.264154217993339491e-01
8.541666666666666297e-01,4.199913115553823295e-01
8.750000000000000000e-01,4.133611892386661602e-01
8.958333333333332593e-01,4.065238125210932085e-01
9.166666666666666297e-01,3.994692695273596161e-01
9.375000000000000000e-01,3.922210038314127845e-01
9.583333333333332593e-01,3.847916679164306575e-01
9.791666666666666297e-01,3.771492741153004147e-01
1.000000000000000000e+00,3.692617366840512116e-01
1.020833333333333259e+00,3.611465770522644947e-01
1.041666666666666519e+00,3.528291464045289483e-01
1.062500000000000000e+00,3.442860924354043672e-01
1.083333333333333259e+00,3.354862673291553743e-01
1.104166666666666519e+00,3.264472132710526386e-01
1.125000000000000000e+00,3.171943030566471422e-01
1.145833333333333259e+00,3.077042361780275570e-01
1.166666666666666519e+00,2.979459280076520722e-01
1.187500000000000000e+00,2.879369463858318379e-01
1.208333333333333259e+00,2.777033748849351835e-01
1.229166666666666519e+00,2.672328249563610814e-01
1.250000000000000000e+00,2.565180252136313732e-01
1.270833333333333259e+00,2.456018291312891677e-01
1.291666666666666519e+00,2.345348652136313439e-01
1.312500000000000000e+00,2.233189705161931493e-01
1.333333333333333259e+00,2.119480583756186143e-01
1.354166666666666519e+00,2.004638496545193826e-01
1.375000000000000000e+00,1.889147401459690123e-01
1.395833333333333259e+00,1.773001849306692634e-01
1.416666666666666519e+00,1.656108439559214052e-01
1.437500000000000000e+00,1.538695728001527319e-01
1.458333333333333259e+00,1.420871016345516546e-01
1.479166666666666519e+00,1.302344646279024742e-01
1.500000000000000000e+00,1.182890515783819319e-01
1.520833333333333259e+00,1.062785554122281928e-01
1.541666666666666519e+00,9.423844155175339909e-02
1.562500000000000000e+00,8.215540580734795317e-02
1.583333333333333259e+00,7.000832511801310942e-02
1.604166666666666519e+00,5.782479123595857251e-02
1.625000000000000000e+00,4.564016760759605218e-02
1.645833333333333259e+00,3.344106034729393828e-02
1.666666666666666519e+00,2.120618577323727175e-02
1.687500000000000000e+00,8.961658519416880117e-03
1.708333333333333259e+00,-3.260275824680901238e-03
1.729166666666666519e+00,-1.547629318950176011e-02
1.750000000000000000e+00,-2.771087387514756598e-02
1.770833333333333259e+00,-3.993977373446883083e-02
1.791666666666666519e+00,-5.213096820746046522e-02
1.812500000000000000e+00,-6.430117309509501833e-02
1.833333333333333259e+00,-7.647490847436516637e-02
1.854166666666666519e+00,-8.862797046423069591e-02
1.875000000000000000e+00,-1.007283745607373826e-01
1.895833333333333259e+00,-1.127928770055040275e-01
1.916666666666666519e+00,-1.248460392041121220e-01
1.937500000000000000e+00,-1.368636971694019155e-01
1.958333333333333259e+00,-1.488139050868938773e-01
1.979166666666666519e+00,-1.607134623588857281e-01
2.000000000000000000e+00,-1.725869755913947701e-01
2.020833333333333037e+00,-1.844103215472098489e-01
2.041666666666666519e+00,-1.961515925172984953e-01
2.062500000000000000e+00,-2.078276362780590025e-01
2.083333333333333037e+00,-2.194631115628158380e-01
2.104166666666666519e+00,-2.310339377159658092e-01
2.125000000000000000e+00,-2.425082440786458238e-01
2.145833333333333037e+00,-2.539029376502372481e-01
2.166666666666666519e+00,-2.652427438326310227e-01
2.187500000000000000e+00,-2.765036230446744625e-01
2.208333333333333037e+00,-2.876532508944217303e-01
2.229166666666666519e+00,-2.986991168672213925e-01
2.250000000000000000e+00,-3.096452353164519389e-01
2.270833333333333037e+00,-3.204457116890490065e-01
2.291666666666666519e+00,-3.310470622989756806e-01
2.312500000000000000e+00,-3.414446627198978179e-01
2.333333333333333037e+00,-3.516418713433941967e-01
2.354166666666666519e+00,-3.615934164830126862e-01
2.375000000000000000e+00,-3.712463315735295422e-01
2.395833333333333037e+00,-3.805965280655729255e-01
2.416666666666666519e+00,-3.896486557330360312e-01
2.437500000000000000e+00,-3.983707765191829009e-01
2.458333333333333037e+00,-4.067385744572882822e-01
2.479166666666666519e+00,-4.147782539905860988e-01
2.500000000000000000e+00,-4.225237465558370764e-01
2.520833333333333037e+00,-4.299600183942798859e-01
2.541666666666666519e+00,-4.370640819347633155e-01
2.562500000000000000e+00,-4.438616556150561943e-01
2.583333333333333037e+00,-4.503863401546652767e-01
2.604166666666666519e+00,-4.566231127736548046e-01
2.625000000000000000e+00,-4.625493770858554732e-01
2.645833333333333037e+00,-4.681891685497746036e-01
