0.000000000000000000e+00,0.000000000000000000e+00
2.083333333333333218e-02,1.710534018468640352e+04
4.166666666666666435e-02,1.623991475411889405e+04
6.250000000000000000e-02,1.564134331362375451e+04
8.333333333333332871e-02,1.523336372650952035e+04
1.041666666666666574e-01,1.496726351278787479e+04
1.250000000000000000e-01,1.477838988767712726e+04
1.458333333333333148e-01,1.465816118574987559e+04
1.666666666666666574e-01,1.459336870014977103e+04
1.875000000000000000e-01,1.451805178108250038e+04
2.083333333333333148e-01,1.449793699010997807e+04
2.291666666666666574e-01,1.449932605317832713e+04
2.500000000000000000e-01,1.442280048637020809e+04
2.708333333333333148e-01,1.447670495195528929e+04
2.916666666666666297e-01,1.448650467534524796e+04
3.125000000000000000e-01,1.434216010645693677e+04
3.333333333333333148e-01,1.454860512202357859e+04
3.541666666666666297e-01,1.446798881777044153e+04
3.750000000000000000e-01,1.421105655916727119e+04
3.958333333333333148e-01,1.478962546442613530e+04
4.166666666666666297e-01,1.430905071235268042e+04
4.375000000000000000e-01,1.402245403624488608e+04
4.583333333333333148e-01,1.487652571090247511e+04
4.791666666666666297e-01,1.487640595694151853e+04
5.000000000000000000e-01,1.402037639854783265e+04
5.208333333333332593e-01,1.402280208056156334e+04
5.416666666666666297e-01,1.488307044526793834e+04
5.625000000000000000e-01,1.488402227100625896e+04
5.833333333333332593e-01,1.402728897367528771e+04
6.041666666666666297e-01,1.402951479698015828e+04
6.250000000000000000e-01,1.487575724171601541e+04
6.458333333333332593e-01,1.455519587272399804e+04
6.666666666666666297e-01,1.403711212718914976e+04
6.875000000000000000e-01,1.439249200565733918e+04
7.083333333333332593e-01,1.490085366297057044e+04
7.291666666666666297e-01,1.445149381873161474e+04
7.500000000000000000e-01,1.404182083555780264e+04
7.708333333333332593e-01,1.481566427676987587e+04
7.916666666666666297e-01,1.470545322566643154e+04
8.125000000000000000e-01,1.404189148741375175e+04
8.333333333333332593e-01,1.405628633054026432e+04
8.541666666666666297e-01,1.490180749677724816e+04
8.750000000000000000e-01,1.490002948822199687e+04
8.958333333333332593e-01,1.403889475126212710e+04
9.166666666666666297e-01,1.431331455682251544e+04
9.375000000000000000e-01,1.489879484034107736e+04
9.583333333333332593e-01,1.478571846969597391e+04
9.791666666666666297e-01,1.403861037278519143e+04
1.000000000000000000e+00,1.403837550586146608e+04
1.020833333333333259e+00,1.489819626437467377e+04
1.041666666666666519e+00,1.489763667976155921e+04
1.062500000000000000e+00,1.403792787732284341e+04
1.083333333333333259e+00,1.403809426391507441e+04
1.104166666666666519e+00,1.489880763423385361e+04
1.125000000000000000e+00,1.489870162846323365e+04
1.145833333333333259e+00,1.403833829561675884e+04
1.166666666666666519e+00,1.403817620517967589e+04
1.187500000000000000e+00,1.489982642405519800e+04
1.208333333333333259e+00,1.471240872522001519e+04
1.229166666666666519e+00,1.404091444779580343e+04
1.250000000000000000e+00,1.404051349865370503e+04
1.270833333333333259e+00,1.490204686725767897e+04
1.291666666666666519e+00,1.490117096147942357e+04
1.312500000000000000e+00,1.403902239566525168e+04
1.333333333333333259e+00,1.405305577184806680e+04
1.354166666666666519e+00,1.489738774846318120e+04
1.375000000000000000e+00,1.489571690229911837e+04
1.395833333333333259e+00,1.403484731121219738e+04
1.416666666666666519e+00,1.433232797004772146e+04
1.437500000000000000e+00,1.489461417226355115e+04
1.458333333333333259e+00,1.468848357388157456e+04
1.479166666666666519e+00,1.403524863278253179e+04
1.500000000000000000e+00,1.403415461224350292e+04
1.520833333333333259e+00,1.489287735478422474e+04
1.541666666666666519e+00,1.489182354377221782e+04
1.562500000000000000e+00,1.403249707075461265e+04
1.583333333333333259e+00,1.403230424733544714e+04
1.604166666666666519e+00,1.489111822844647395e+04
1.625000000000000000e+00,1.489025649959206930e+04
1.645833333333333259e+00,1.403180249374373670e+04
1.666666666666666519e+00,1.405571446071925311e+04
1.687500000000000000e+00,1.489052953936031190e+04
1.708333333333333259e+00,1.489010903219472311e+04
1.729166666666666519e+00,1.403182475275538673e+04
1.750000000000000000e+00,1.403173502843809911e+04
1.770833333333333259e+00,1.489093393058726360e+04
1.791666666666666519e+00,1.488961829247280912e+04
1.812500000000000000e+00,1.403154226935527186e+04
1.833333333333333259e+00,1.403331293376072790e+04
1.854166666666666519e+00,1.488946555369554335e+04
1.875000000000000000e+00,1.489024665367575290e+04
1.895833333333333259e+00,1.403485304485143934e+04
1.916666666666666519e+00,1.402821547036950506e+04
1.937500000000000000e+00,1.489290833069910877e+04
1.958333333333333259e+00,1.489565066629786816e+04
1.979166666666666519e+00,1.402133655897243807e+04
2.000000000000000000e+00,1.404182554443322806e+04
2.020833333333333037e+00,1.489721743415351375e+04
2.041666666666666519e+00,1.486597708316356147e+04
2.062500000000000000e+00,1.406912437584831059e+04
2.083333333333333037e+00,1.402557821732684533e+04
2.104166666666666519e+00,1.484001910789681278e+04
2.125000000000000000e+00,1.499882354107581705e+04
2.145833333333333037e+00,1.395420846236898069e+04
2.166666666666666519e+00,1.395715696001585820e+04
2.187500000000000000e+00,1.515447770591662629e+04
