0.000000000000000000e+00,0.000000000000000000e+00
2.083333333333333218e-02,0.000000000000000000e+00
4.166666666666666435e-02,-6.626399362928201212e-03
6.250000000000000000e-02,-1.395504377382916078e-02
8.333333333333332871e-02,-2.002322370396753676e-02
1.041666666666666574e-01,-3.820536149827177819e-02
1.250000000000000000e-01,-4.621056606227354896e-02
1.458333333333333148e-01,-5.476926683307742350e-02
1.666666666666666574e-01,-8.527413632765407092e-02
1.875000000000000000e-01,-7.911461644445300090e-02
2.083333333333333148e-01,-9.268370636059859724e-02
2.291666666666666574e-01,-1.401299728012266599e-01
2.500000000000000000e-01,-9.047697753006196664e-02
2.708333333333333148e-01,-1.343830923003017375e-01
2.916666666666666297e-01,-1.993289814422522233e-01
3.125000000000000000e-01,-4.723493758542429699e-02
3.333333333333333148e-01,-2.100194866885753409e-01
3.541666666666666297e-01,-2.492078967139244594e-01
3.750000000000000000e-01,1.048696056754579997e-01
3.958333333333333148e-01,-4.204962792724369347e-01
4.166666666666666297e-01,-2.133106594475110140e-01
4.375000000000000000e-01,4.342076420299580963e-01
4.583333333333333148e-01,-2.197272238508038711e-01
4.791666666666666297e-01,-8.728388470858838843e-01
5.000000000000000000e-01,-2.181138065902110956e-01
5.208333333333332593e-01,4.358265648224343147e-01
5.416666666666666297e-01,-2.184062449982296927e-01
5.625000000000000000e-01,-8.718644230461106703e-01
5.833333333333332593e-01,-2.168285799109028744e-01
6.041666666666666297e-01,4.374139831679120238e-01
6.250000000000000000e-01,-1.934096579546276395e-01
6.458333333333332593e-01,-3.329607917217993207e-01
6.666666666666666297e-01,3.217536965141387650e-01
6.875000000000000000e-01,4.360216296651314161e-01
7.083333333333332593e-01,-2.190157928856131808e-01
7.291666666666666297e-01,-1.907641156972120500e-01
7.500000000000000000e-01,4.640059947697418030e-01
7.708333333333332593e-01,-6.147556358247620312e-02
7.916666666666666297e-01,-4.182355787536238267e-01
8.125000000000000000e-01,2.367917801472548822e-01
8.333333333333332593e-01,8.684031204721077701e-01
8.541666666666666297e-01,2.126809105858971927e-01
8.750000000000000000e-01,-4.420688104813180752e-01
8.958333333333332593e-01,2.128509694108774164e-01
9.166666666666666297e-01,4.477435295305189911e-01
9.375000000000000000e-01,-2.072146600154231022e-01
9.583333333333332593e-01,-6.916120418806257497e-01
9.791666666666666297e-01,-3.636923343191722502e-02
1.000000000000000000e+00,6.180651634491098889e-01
1.020833333333333259e+00,-3.708606699103964011e-02
1.041666666666666519e+00,-6.914293080854727602e-01
1.062500000000000000e+00,-3.621764947368283361e-02
1.083333333333333259e+00,6.182038411159602731e-01
1.104166666666666519e+00,-3.697523901126090196e-02
1.125000000000000000e+00,-6.913667866040025256e-01
1.145833333333333259e+00,-3.613666101924223328e-02
1.166666666666666519e+00,6.182884360661264900e-01
1.187500000000000000e+00,-3.693683985564211181e-02
1.208333333333333259e+00,-4.054560338220645210e-01
1.229166666666666519e+00,2.495123629617770900e-01
1.250000000000000000e+00,9.036282903498223940e-01
1.270833333333333259e+00,2.478295775782352328e-01
1.291666666666666519e+00,-4.070106308851619836e-01
1.312500000000000000e+00,2.478739619969844155e-01
1.333333333333333259e+00,8.783490035986369904e-01
1.354166666666666519e+00,2.228083562186121969e-01
1.375000000000000000e+00,-4.317575440731116210e-01
1.395833333333333259e+00,2.229670503129153603e-01
1.416666666666666519e+00,4.224655956814424851e-01
1.437500000000000000e+00,-2.322737429424257261e-01
1.458333333333333259e+00,-5.744667390637635540e-01
1.479166666666666519e+00,8.045430810994994020e-02
1.500000000000000000e+00,7.345446942224570508e-01
1.520833333333333259e+00,7.945709509296694506e-02
1.541666666666666519e+00,-5.747688409392254227e-01
1.562500000000000000e+00,8.002926526599846158e-02
1.583333333333333259e+00,7.340361717378935946e-01
1.604166666666666519e+00,7.903028158834254913e-02
1.625000000000000000e+00,-5.751273112109559493e-01
1.645833333333333259e+00,7.963717111928453329e-02
1.666666666666666519e+00,6.973516102658221527e-01
1.687500000000000000e+00,4.242324528758975588e-02
1.708333333333333259e+00,-6.116737399861150726e-01
1.729166666666666519e+00,4.314491041797710591e-02
1.750000000000000000e+00,6.971894552414974466e-01
1.770833333333333259e+00,4.227022582076001012e-02
1.791666666666666519e+00,-6.118254640984673864e-01
1.812500000000000000e+00,4.299750112139558156e-02
1.833333333333333259e+00,6.970459245250812952e-01
1.854166666666666519e+00,4.211632249079916290e-02
1.875000000000000000e+00,-6.119983823959507241e-01
1.895833333333333259e+00,4.283755943211284278e-02
1.916666666666666519e+00,6.968933339634568735e-01
1.937500000000000000e+00,4.194024424190787026e-02
1.958333333333333259e+00,-6.122101841505336317e-01
1.979166666666666519e+00,4.264413797725258304e-02
2.000000000000000000e+00,6.967084608783796762e-01
2.020833333333333037e+00,4.171933380685752257e-02
2.041666666666666519e+00,-6.124829648915937064e-01
2.062500000000000000e+00,4.239189523186537301e-02
2.083333333333333037e+00,6.964646364236353193e-01
2.104166666666666519e+00,4.141884364773276705e-02
2.125000000000000000e+00,-6.128691047058616448e-01
2.145833333333333037e+00,4.200273149344721513e-02
2.166666666666666519e+00,6.960112640007793949e-01
2.187500000000000000e+00,4.081072868546942178e-02
