0.000000000000000000e+00,0.000000000000000000e+00
2.083333333333333218e-02,1.710534018468640352e+04
4.166666666666666435e-02,1.623216287424672191e+04
6.250000000000000000e-02,1.563243462149487823e+04
8.333333333333332871e-02,1.522578097121498286e+04
1.041666666666666574e-01,1.494415028931581764e+04
1.250000000000000000e-01,1.476805497534116876e+04
1.458333333333333148e-01,1.464701425281218326e+04
1.666666666666666574e-01,1.455354711026897712e+04
1.875000000000000000e-01,1.452600756164097766e+04
2.083333333333333148e-01,1.448005500559675784e+04
2.291666666666666574e-01,1.443692366153922558e+04
2.500000000000000000e-01,1.448787289757421968e+04
2.708333333333333148e-01,1.441887207480156576e+04
2.916666666666666297e-01,1.440092421068722251e+04
3.125000000000000000e-01,1.454194736302488673e+04
3.333333333333333148e-01,1.433444090549668181e+04
3.541666666666666297e-01,1.441616363759951491e+04
3.750000000000000000e-01,1.467637693536273946e+04
3.958333333333333148e-01,1.409887118675349484e+04
4.166666666666666297e-01,1.458088987981486207e+04
4.375000000000000000e-01,1.487348104392160167e+04
4.583333333333333148e-01,1.401732571090504644e+04
4.791666666666666297e-01,1.401720595693880387e+04
5.000000000000000000e-01,1.487957639854784429e+04
5.208333333333332593e-01,1.488200208056682823e+04
5.416666666666666297e-01,1.402387044525921010e+04
5.625000000000000000e-01,1.402482227101087119e+04
5.833333333333332593e-01,1.488648897368338294e+04
6.041666666666666297e-01,1.488871479695706148e+04
6.250000000000000000e-01,1.404780056074394088e+04
6.458333333333332593e-01,1.437165304077463952e+04
6.666666666666666297e-01,1.489631212713808782e+04
6.875000000000000000e-01,1.454300708946857048e+04
7.083333333333332593e-01,1.404165366293651823e+04
7.291666666666666297e-01,1.448829120195562064e+04
7.500000000000000000e-01,1.490102083577382655e+04
7.708333333333332593e-01,1.412655883589846417e+04
7.916666666666666297e-01,1.423707818644434155e+04
8.125000000000000000e-01,1.490109148791357075e+04
8.333333333333332593e-01,1.488585125350503586e+04
8.541666666666666297e-01,1.404260749694675178e+04
8.750000000000000000e-01,1.404082948914789085e+04
8.958333333333332593e-01,1.489809474928137570e+04
9.166666666666666297e-01,1.462203065044652612e+04
9.375000000000000000e-01,1.403959484155773316e+04
9.583333333333332593e-01,1.414935447258939166e+04
9.791666666666666297e-01,1.489781037913153341e+04
1.000000000000000000e+00,1.489757550574157358e+04
1.020833333333333259e+00,1.403899625423264297e+04
1.041666666666666519e+00,1.403843669622358357e+04
1.062500000000000000e+00,1.489712786689917266e+04
1.083333333333333259e+00,1.489729424781191483e+04
1.104166666666666519e+00,1.403960767835023580e+04
1.125000000000000000e+00,1.403950158094021390e+04
1.145833333333333259e+00,1.489753828571042686e+04
1.166666666666666519e+00,1.489737630700051886e+04
1.187500000000000000e+00,1.404062626503029242e+04
1.208333333333333259e+00,1.422860800526719686e+04
1.229166666666666519e+00,1.490011461518766373e+04
1.250000000000000000e+00,1.489971305116202711e+04
1.270833333333333259e+00,1.404284723764759110e+04
1.291666666666666519e+00,1.404197113502652064e+04
1.312500000000000000e+00,1.489822141244329032e+04
1.333333333333333259e+00,1.488138137967104922e+04
1.354166666666666519e+00,1.403818730745769062e+04
1.375000000000000000e+00,1.403651500360677164e+04
1.395833333333333259e+00,1.489405112082157939e+04
1.416666666666666519e+00,1.459462389169414018e+04
1.437500000000000000e+00,1.403541186165751787e+04
1.458333333333333259e+00,1.423883647679472415e+04
1.479166666666666519e+00,1.489443822031296804e+04
1.500000000000000000e+00,1.489335625829452692e+04
1.520833333333333259e+00,1.403369731981564473e+04
1.541666666666666519e+00,1.403258870524750819e+04
1.562500000000000000e+00,1.489171629046183443e+04
1.583333333333333259e+00,1.489153629390889182e+04
1.604166666666666519e+00,1.403183473235426573e+04
1.625000000000000000e+00,1.403154625961052807e+04
1.645833333333333259e+00,1.489976266671780832e+04
1.666666666666666519e+00,1.496914943396047238e+04
1.687500000000000000e+00,1.465395066000612860e+04
1.708333333333333259e+00,1.610223560654579705e+04
1.729166666666666519e+00,1.883571036363123858e+04
1.750000000000000000e+00,1.965334367611005291e+04
1.770833333333333259e+00,1.809864944404831112e+04
1.791666666666666519e+00,1.690453906834850568e+04
1.812500000000000000e+00,1.679431457310869519e+04
1.833333333333333259e+00,1.599768355039421294e+04
1.854166666666666519e+00,1.480063233660195328e+04
1.875000000000000000e+00,1.448189356528271674e+04
1.895833333333333259e+00,1.513494403411715757e+04
1.916666666666666519e+00,1.502538620438662474e+04
1.937500000000000000e+00,1.404446538195566245e+04
1.958333333333333259e+00,1.400285553983983118e+04
1.979166666666666519e+00,1.487285880979846843e+04
2.000000000000000000e+00,1.475424524132556689e+04
2.020833333333333037e+00,1.396969759034588424e+04
2.041666666666666519e+00,1.427169935299578356e+04
2.062500000000000000e+00,1.463724211406432005e+04
2.083333333333333037e+00,1.494001338113300153e+04
2.104166666666666519e+00,1.401515344168389493e+04
2.125000000000000000e+00,1.357132501844667422e+04
2.145833333333333037e+00,1.522972059009843724e+04
2.166666666666666519e+00,1.475833784102610662e+04
2.187500000000000000e+00,1.356108012930764744e+04
