0.000000000000000000e+00,0.000000000000000000e+00
2.083333333333333218e-02,1.710534018468640352e+04
4.166666666666666435e-02,1.623991475411889405e+04
6.250000000000000000e-02,1.564134331362375451e+04
8.333333333333332871e-02,1.523336372650951671e+04
1.041666666666666574e-01,1.496726351278788206e+04
1.250000000000000000e-01,1.477838988767711635e+04
1.458333333333333148e-01,1.465816118574988650e+04
1.666666666666666574e-01,1.459336870014977467e+04
1.875000000000000000e-01,1.451805178108247128e+04
2.083333333333333148e-01,1.449793699011002172e+04
2.291666666666666574e-01,1.449932605317831622e+04
2.500000000000000000e-01,1.442280048637013897e+04
2.708333333333333148e-01,1.447670495195542753e+04
2.916666666666666297e-01,1.448650467534515701e+04
3.125000000000000000e-01,1.434216010645682400e+04
3.333333333333333148e-01,1.454860512202392056e+04
3.541666666666666297e-01,1.446798881777008864e+04
3.750000000000000000e-01,1.421105655916721662e+04
3.958333333333333148e-01,1.478962546442687380e+04
4.166666666666666297e-01,1.430905071235152354e+04
4.375000000000000000e-01,1.402245403624537357e+04
4.583333333333333148e-01,1.487652571090378478e+04
4.791666666666666297e-01,1.487640595693841533e+04
5.000000000000000000e-01,1.402037639855067755e+04
5.208333333333332593e-01,1.402280208056288393e+04
5.416666666666666297e-01,1.488307044526091704e+04
5.625000000000000000e-01,1.488402227101600147e+04
5.833333333333332593e-01,1.402728897367199534e+04
6.041666666666666297e-01,1.402951479696677779e+04
6.250000000000000000e-01,1.487575724174312927e+04
6.458333333333332593e-01,1.455519587270143529e+04
6.666666666666666297e-01,1.403711212717360104e+04
6.875000000000000000e-01,1.439249200572500558e+04
7.083333333333332593e-01,1.490085366288764635e+04
7.291666666666666297e-01,1.445149381874639221e+04
7.500000000000000000e-01,1.404182083569693714e+04
7.708333333333332593e-01,1.481566427652141647e+04
7.916666666666666297e-01,1.470545322583643429e+04
8.125000000000000000e-01,1.404189148761530305e+04
8.333333333333332593e-01,1.405628632989114340e+04
8.541666666666666297e-01,1.490180749744353670e+04
8.750000000000000000e-01,1.490002948826684951e+04
8.958333333333332593e-01,1.403889474985714696e+04
9.166666666666666297e-01,1.431331455898123750e+04
9.375000000000000000e-01,1.489879483934195014e+04
9.583333333333332593e-01,1.478571846736688167e+04
9.791666666666666297e-01,1.403861037879178548e+04
1.000000000000000000e+00,1.403837550069901408e+04
1.020833333333333259e+00,1.489819626186952883e+04
1.041666666666666519e+00,1.489763669356252649e+04
1.062500000000000000e+00,1.403792785805870517e+04
1.083333333333333259e+00,1.403809426827060815e+04
1.104166666666666519e+00,1.489880766141641288e+04
1.125000000000000000e+00,1.489870157336571356e+04
1.145833333333333259e+00,1.403833833853310716e+04
1.166666666666666519e+00,1.403817624236909614e+04
1.187500000000000000e+00,1.489982628921813739e+04
1.208333333333333259e+00,1.471240889080022680e+04
1.229166666666666519e+00,1.404091442971520155e+04
1.250000000000000000e+00,1.404051321364943942e+04
1.270833333333333259e+00,1.490204735035789054e+04
1.291666666666666519e+00,1.490117064582056992e+04
1.312500000000000000e+00,1.403902198904504985e+04
1.333333333333333259e+00,1.405305703392040596e+04
1.354166666666666519e+00,1.489738647341650722e+04
1.375000000000000000e+00,1.489571679081960610e+04
1.395833333333333259e+00,1.403485004169887179e+04
1.416666666666666519e+00,1.433232381169630753e+04
1.437500000000000000e+00,1.489461607686995922e+04
1.458333333333333259e+00,1.468848811613874568e+04
1.479166666666666519e+00,1.403523705099828294e+04
1.500000000000000000e+00,1.403416453920789718e+04
1.520833333333333259e+00,1.489288234894190464e+04
1.541666666666666519e+00,1.489179659769698992e+04
1.562500000000000000e+00,1.403253439623102531e+04
1.583333333333333259e+00,1.403229645130620702e+04
1.604166666666666519e+00,1.489106439010562099e+04
1.625000000000000000e+00,1.489036387710394047e+04
1.645833333333333259e+00,1.403172078935132595e+04
1.666666666666666519e+00,1.405563905452348627e+04
1.687500000000000000e+00,1.489079317128500406e+04
1.708333333333333259e+00,1.488979074754280737e+04
1.729166666666666519e+00,1.403186175689362062e+04
1.750000000000000000e+00,1.403228724192551454e+04
1.770833333333333259e+00,1.488999593822734460e+04
1.791666666666666519e+00,1.489023248893079653e+04
1.812500000000000000e+00,1.403232552176617173e+04
1.833333333333333259e+00,1.403087207333335027e+04
1.854166666666666519e+00,1.489193304718165018e+04
1.875000000000000000e+00,1.489045352150756662e+04
1.895833333333333259e+00,1.402957709319456990e+04
1.916666666666666519e+00,1.403628315887576900e+04
1.937500000000000000e+00,1.488954036477851332e+04
1.958333333333333259e+00,1.488664484645487391e+04
1.979166666666666519e+00,1.404389225560376872e+04
2.000000000000000000e+00,1.402301394771870036e+04
2.020833333333333037e+00,1.488682282069642315e+04
2.041666666666666519e+00,1.491865639531171109e+04
2.062500000000000000e+00,1.399707817013037493e+04
2.083333333333333037e+00,1.403953874569598702e+04
2.104166666666666519e+00,1.494612991185997453e+04
2.125000000000000000e+00,1.478881848003344930e+04
2.145833333333333037e+00,1.411282129758804513e+04
2.166666666666666519e+00,1.410787011711130981e+04
2.187500000000000000e+00,1.463398671518499032e+04
