0.000000000000000000e+00,-2.040902900923658725e-01
2.083333333333333218e-02,-1.227208963043925627e-01
4.166666666666666435e-02,-6.969409313043911647e-02
6.250000000000000000e-02,-3.533647565075386660e-02
8.333333333333332871e-02,-1.326747476977369403e-02
1.041666666666666574e-01,7.227465173872777912e-04
1.250000000000000000e-01,9.411601713205498473e-03
1.458333333333333148e-01,1.463177821833777821e-02
1.666666666666666574e-01,1.759235913398736820e-02
1.875000000000000000e-01,1.908971207763444575e-02
2.083333333333333148e-01,1.964938895750005174e-02
2.291666666666666574e-01,1.961711857241123236e-02
2.500000000000000000e-01,1.921907423183432176e-02
2.708333333333333148e-01,1.860275952537973274e-02
2.916666666666666297e-01,1.786507707908520717e-02
3.125000000000000000e-01,1.707628095743842292e-02
3.333333333333333148e-01,1.626560030243642471e-02
3.541666666666666297e-01,1.544368255343633520e-02
3.750000000000000000e-01,1.469625369100832808e-02
3.958333333333333148e-01,1.402328090208375053e-02
4.166666666666666297e-01,1.323632151776766089e-02
4.375000000000000000e-01,1.265765019698737379e-02
4.583333333333333148e-01,1.208594254873806596e-02
4.791666666666666297e-01,1.149684307389288451e-02
5.000000000000000000e-01,1.087528302400867300e-02
5.208333333333332593e-01,1.024251395243468490e-02
5.416666666666666297e-01,9.688229985074462564e-03
5.625000000000000000e-01,9.140133893342077334e-03
5.833333333333332593e-01,8.490673958196647692e-03
6.041666666666666297e-01,7.797793713925830691e-03
6.250000000000000000e-01,7.232027522930428373e-03
6.458333333333332593e-01,6.545918232159757960e-03
6.666666666666666297e-01,6.046539683278830297e-03
6.875000000000000000e-01,5.450604574142431900e-03
7.083333333333332593e-01,5.234817784875784273e-03
7.291666666666666297e-01,4.792078262058535425e-03
7.500000000000000000e-01,4.528494969367973140e-03
7.708333333333332593e-01,4.262182959119308924e-03
7.916666666666666297e-01,3.954551405264647088e-03
8.125000000000000000e-01,3.702536045869880572e-03
8.333333333333332593e-01,3.457123581550436593e-03
8.541666666666666297e-01,3.424117212677409063e-03
8.750000000000000000e-01,3.418493014792685185e-03
8.958333333333332593e-01,3.313833020007918469e-03
9.166666666666666297e-01,3.040278921644469067e-03
9.375000000000000000e-01,3.033925279182258725e-03
9.583333333333332593e-01,2.887379398732197247e-03
9.791666666666666297e-01,2.730849319778064308e-03
1.000000000000000000e+00,2.527171918197314987e-03
1.020833333333333259e+00,2.431768289850070545e-03
1.041666666666666519e+00,2.341513120243446204e-03
1.062500000000000000e+00,2.130051810484372317e-03
1.083333333333333259e+00,1.880688311820768793e-03
1.104166666666666519e+00,1.769797166957573454e-03
1.125000000000000000e+00,1.678104535850006435e-03
1.145833333333333259e+00,1.440890121198270830e-03
1.166666666666666519e+00,1.154427388159947080e-03
1.187500000000000000e+00,1.037844497695129689e-03
1.208333333333333259e+00,8.355543381242967532e-04
1.229166666666666519e+00,6.942755484926465409e-04
1.250000000000000000e+00,5.714199187145496250e-04
1.270833333333333259e+00,6.597200015980430200e-04
1.291666666666666519e+00,7.903831570068744865e-04
1.312500000000000000e+00,8.096100866036785425e-04
1.333333333333333259e+00,7.950276048332298494e-04
1.354166666666666519e+00,8.940179766523752812e-04
1.375000000000000000e+00,9.783954981058846229e-04
1.395833333333333259e+00,9.996358961867760681e-04
1.416666666666666519e+00,8.355372881195093906e-04
1.437500000000000000e+00,8.998844283836059240e-04
1.458333333333333259e+00,7.887114488933052222e-04
1.479166666666666519e+00,8.083673825256204939e-04
1.500000000000000000e+00,7.924835298619438938e-04
1.520833333333333259e+00,8.039215934963737670e-04
1.541666666666666519e+00,7.970778754490794255e-04
1.562500000000000000e+00,7.675834412493715269e-04
1.583333333333333259e+00,7.284828759739310012e-04
1.604166666666666519e+00,7.045918144918668184e-04
1.625000000000000000e+00,6.646542707894844597e-04
1.645833333333333259e+00,6.326871294435803617e-04
1.666666666666666519e+00,5.815504396838714653e-04
1.687500000000000000e+00,5.516884634322332835e-04
1.708333333333333259e+00,5.025726666664424944e-04
1.729166666666666519e+00,4.805286157887944990e-04
1.750000000000000000e+00,4.610837438463192737e-04
1.770833333333333259e+00,4.258214467979790411e-04
1.791666666666666519e+00,3.735360042570855113e-04
1.812500000000000000e+00,3.572662661145722366e-04
1.833333333333333259e+00,3.446534975822886809e-04
1.854166666666666519e+00,3.135531310882219268e-04
1.875000000000000000e+00,2.681785571899434825e-04
1.895833333333333259e+00,2.604499646085693980e-04
1.916666666666666519e+00,2.541942709395684282e-04
1.937500000000000000e+00,2.328663661958796935e-04
1.958333333333333259e+00,2.023621955822895249e-04
1.979166666666666519e+00,2.040135178789943674e-04
2.000000000000000000e+00,2.019594509037318417e-04
2.020833333333333037e+00,1.954866049255414399e-04
2.041666666666666519e+00,1.884112826313763197e-04
2.062500000000000000e+00,2.003184520825370438e-04
2.083333333333333037e+00,1.989014240355828226e-04
2.104166666666666519e+00,2.145505849537461779e-04
2.125000000000000000e+00,2.468778670933988737e-04
2.145833333333333037e+00,2.677439562186797323e-04
2.166666666666666519e+00,2.636198657310554047e-04
2.187500000000000000e+00,3.601556406119032832e-04
2.208333333333333037e+00,3.690709575128861878e-04
2.229166666666666519e+00,4.001274692826736605e-04
2.250000000000000000e+00,6.028485450439718821e-04
2.270833333333333037e+00,7.681497366049313278e-04
2.291666666666666519e+00,8.099541618717990502e-04
2.312500000000000000e+00,9.216861813176916666e-04
2.333333333333333037e+00,9.526940745151994813e-04
2.354166666666666519e+00,9.255163235340465927e-04
2.375000000000000000e+00,8.335478286140080495e-04
2.395833333333333037e+00,7.661123476531251459e-04
2.416666666666666519e+00,5.094477719258111437e-04
2.437500000000000000e+00,3.821239727651316300e-04
2.458333333333333037e+00,2.588089237149329052e-04
2.479166666666666519e+00,2.627760037447158473e-04
2.500000000000000000e+00,2.634630201235589825e-04
