0.000000000000000000e+00,-1.515940409683426333e+04
2.083333333333333218e-02,4.854763569715606718e+04
4.166666666666666435e-02,4.529557867503433226e+04
6.250000000000000000e-02,4.306195389756001532e+04
8.333333333333332871e-02,4.154741516281189251e+04
1.041666666666666574e-01,4.049851131961192732e+04
1.250000000000000000e-01,3.984266285043264361e+04
1.458333333333333148e-01,3.939185941457063745e+04
1.666666666666666574e-01,3.904375087623434956e+04
1.875000000000000000e-01,3.894118272492000688e+04
2.083333333333333148e-01,3.877003726479254692e+04
2.291666666666666574e-01,3.860939911187743564e+04
2.500000000000000000e-01,3.879915418091016909e+04
2.708333333333333148e-01,3.854216787635587389e+04
2.916666666666666297e-01,3.847532294483038277e+04
3.125000000000000000e-01,3.900054883808331942e+04
3.333333333333333148e-01,3.822771286963269813e+04
3.541666666666666297e-01,3.853208058696123771e+04
3.750000000000000000e-01,3.950121763636490505e+04
3.958333333333333148e-01,3.735035823743831861e+04
4.166666666666666297e-01,3.914558614456104260e+04
4.375000000000000000e-01,4.023531115055609553e+04
4.583333333333333148e-01,3.704665069237454736e+04
4.791666666666666297e-01,3.704620468134614930e+04
5.000000000000000000e-01,4.025801265753409098e+04
5.208333333333332593e-01,4.026704685497896571e+04
5.416666666666666297e-01,3.707102586691920442e+04
5.625000000000000000e-01,3.707457084173722251e+04
5.833333333333332593e-01,4.028375781629412086e+04
6.041666666666666297e-01,4.029204766100489360e+04
6.250000000000000000e-01,3.716015106408127758e+04
6.458333333333332593e-01,3.836630555230122991e+04
6.666666666666666297e-01,4.032034311802632146e+04
6.875000000000000000e-01,3.900449567720189225e+04
7.083333333333332593e-01,3.713725759019960969e+04
7.291666666666666297e-01,3.880071211278840201e+04
7.500000000000000000e-01,4.033788020692158898e+04
7.708333333333332593e-01,3.745347797098694718e+04
7.916666666666666297e-01,3.786509567230387620e+04
8.125000000000000000e-01,4.033814334227998916e+04
8.333333333333332593e-01,4.028138268348044949e+04
8.541666666666666297e-01,3.714081004383973050e+04
8.750000000000000000e-01,3.713418803790524544e+04
8.958333333333332593e-01,4.032698231385654071e+04
9.166666666666666297e-01,3.929881067968766729e+04
9.375000000000000000e-01,3.712958972198171250e+04
9.583333333333332593e-01,3.753837767773570522e+04
9.791666666666666297e-01,4.032592317617106164e+04
1.000000000000000000e+00,4.032504843984854961e+04
1.020833333333333259e+00,3.712736038763673423e+04
1.041666666666666519e+00,3.712527627442733501e+04
1.062500000000000000e+00,4.032338129250521888e+04
1.083333333333333259e+00,4.032400097833933251e+04
1.104166666666666519e+00,3.712963737527091143e+04
1.125000000000000000e+00,3.712924256097220496e+04
1.145833333333333259e+00,4.032490985944358545e+04
1.166666666666666519e+00,4.032430617901644291e+04
1.187500000000000000e+00,3.713343173833115725e+04
1.208333333333333259e+00,3.783355268326553778e+04
1.229166666666666519e+00,4.033450445051322458e+04
