0.000000000000000000e+00,0.000000000000000000e+00
2.083333333333333218e-02,0.000000000000000000e+00
4.166666666666666435e-02,3.976283757218070959e-03
6.250000000000000000e-02,1.102408396863333029e-02
8.333333333333332871e-02,1.759636956908584848e-02
1.041666666666666574e-01,3.093378482397275697e-02
1.250000000000000000e-01,4.300906216998300058e-02
1.458333333333333148e-01,5.134641380831560242e-02
1.666666666666666574e-01,7.307449489322931369e-02
1.875000000000000000e-01,8.157794571163141939e-02
2.083333333333333148e-01,8.725712808135109577e-02
2.291666666666666574e-01,1.211553364680031386e-01
2.500000000000000000e-01,1.103340692204139994e-01
2.708333333333333148e-01,1.168242066133164392e-01
2.916666666666666297e-01,1.733563457657559259e-01
3.125000000000000000e-01,1.080596103134990882e-01
3.333333333333333148e-01,1.449189635720475322e-01
3.541666666666666297e-01,2.335363255064319410e-01
3.750000000000000000e-01,3.673257338743246558e-02
3.958333333333333148e-01,2.103938378053291092e-01
4.166666666666666297e-01,2.961617856665467174e-01
4.375000000000000000e-01,-1.752540039096385227e-01
4.583333333333333148e-01,-4.178711848159877285e-02
4.791666666666666297e-01,6.116799279979321380e-01
5.000000000000000000e-01,4.799071928457481206e-01
5.208333333333332593e-01,-1.743046868759634549e-01
5.416666666666666297e-01,-4.322715084164086008e-02
5.625000000000000000e-01,6.105668239177922674e-01
5.833333333333332593e-01,4.787463368650395346e-01
6.041666666666666297e-01,-1.757712839291400986e-01
6.250000000000000000e-01,-5.886167172555123450e-02
6.458333333333332593e-01,2.771542877173815977e-01
6.666666666666666297e-01,-5.992280969516139422e-02
6.875000000000000000e-01,-3.903276816060436971e-01
7.083333333333332593e-01,-4.293937654531965187e-02
7.291666666666666297e-01,2.020621207473272118e-01
7.500000000000000000e-01,-2.021529540693878246e-01
7.708333333333332593e-01,-1.486643385727131061e-01
7.916666666666666297e-01,2.755651107868763994e-01
8.125000000000000000e-01,2.516044883145229782e-02
8.333333333333332593e-01,-6.158422030605427144e-01
8.541666666666666297e-01,-4.748734423705813779e-01
8.750000000000000000e-01,1.802233779638878763e-01
8.958333333333332593e-01,4.905675956291233319e-02
9.166666666666666297e-01,-3.538117889621911205e-01
9.375000000000000000e-01,-5.470803805912094475e-02
9.583333333333332593e-01,4.979113814790696591e-01
9.791666666666666297e-01,2.983853139776871943e-01
1.000000000000000000e+00,-3.563551090165105739e-01
1.020833333333333259e+00,-2.248999407850492682e-01
1.041666666666666519e+00,4.297618140991482649e-01
1.062500000000000000e+00,2.982212891081604811e-01
1.083333333333333259e+00,-3.564989588970378653e-01
1.104166666666666519e+00,-2.250218939952586261e-01
1.125000000000000000e+00,4.296799674782132428e-01
1.145833333333333259e+00,2.981476915510511416e-01
1.166666666666666519e+00,-3.565821177206607295e-01
1.187500000000000000e+00,-2.250787601844828067e-01
1.208333333333333259e+00,2.580827993025724965e-01
1.229166666666666519e+00,1.241836048784439317e-02
1.250000000000000000e+00,-6.420690850432150265e-01
1.270833333333333259e+00,-5.100482915617169377e-01
1.291666666666666519e+00,1.451298941706962164e-01
1.312500000000000000e+00,1.402315270192777685e-02
1.333333333333333259e+00,-6.262480372894323466e-01
1.354166666666666519e+00,-4.849361063042508246e-01
1.375000000000000000e+00,1.699767586985823642e-01
1.395833333333333259e+00,3.885460775492050045e-02
1.416666666666666519e+00,-3.426656654935349433e-01
1.437500000000000000e+00,-2.952083412494665993e-02
1.458333333333333259e+00,4.375551906694543636e-01
1.479166666666666519e+00,1.812919089892912616e-01
1.500000000000000000e+00,-4.731334817738740983e-01
1.520833333333333259e+00,-3.415585043063956716e-01
1.541666666666666519e+00,3.129880525981582062e-01
1.562500000000000000e+00,1.816685118692884515e-01
1.583333333333333259e+00,-4.726575166480458945e-01
1.604166666666666519e+00,-3.410980549694434538e-01
1.625000000000000000e+00,3.133859580013497736e-01
1.645833333333333259e+00,1.818292076653757472e-01
1.666666666666666519e+00,-4.546890592903067851e-01
1.687500000000000000e+00,-2.943219739748924590e-01
1.708333333333333259e+00,4.275555997951629439e-01
1.729166666666666519e+00,2.264297450052830674e-01
1.750000000000000000e+00,-6.285019048317215251e-01
1.770833333333333259e+00,-4.723212650129944290e-01
1.791666666666666519e+00,3.338655241528987738e-01
1.812500000000000000e+00,2.028059711889382832e-01
1.833333333333333259e+00,-4.065906277358561915e-01
1.854166666666666519e+00,-2.015718268409665836e-01
1.875000000000000000e+00,4.788406785754507622e-01
1.895833333333333259e+00,3.486556953087758259e-01
1.916666666666666519e+00,-3.135539484400535204e-01
1.937500000000000000e+00,-1.835310924017522494e-01
1.958333333333333259e+00,4.706642791437712914e-01
1.979166666666666519e+00,3.402181143343294689e-01
2.000000000000000000e+00,-3.111287316283250504e-01
2.020833333333333037e+00,-1.807966795523649750e-01
2.041666666666666519e+00,2.336438383879840541e-01
2.062500000000000000e+00,-5.384953271155468874e-02
2.083333333333333037e+00,-7.037511539354175394e-01
2.104166666666666519e+00,-5.724443543825736835e-01
2.125000000000000000e+00,7.856347573793803774e-02
2.145833333333333037e+00,-5.149121251394850329e-02
2.166666666666666519e+00,-6.338888083711767818e-01
2.187500000000000000e+00,-4.565712634625557209e-01
