0.000000000000000000e+00,0.000000000000000000e+00
2.083333333333333218e-02,1.710534018468640352e+04
4.166666666666666435e-02,1.623216287424671827e+04
6.250000000000000000e-02,1.563243462149486368e+04
8.333333333333332871e-02,1.522578097121499377e+04
1.041666666666666574e-01,1.494415028931580309e+04
1.250000000000000000e-01,1.476805497534116512e+04
1.458333333333333148e-01,1.464701425281221600e+04
1.666666666666666574e-01,1.455354711026892255e+04
1.875000000000000000e-01,1.452600756164102131e+04
2.083333333333333148e-01,1.448005500559679786e+04
2.291666666666666574e-01,1.443692366153909097e+04
2.500000000000000000e-01,1.448787289757437975e+04
2.708333333333333148e-01,1.441887207480155121e+04
2.916666666666666297e-01,1.440092421068695694e+04
3.125000000000000000e-01,1.454194736302537058e+04
3.333333333333333148e-01,1.433444090549637986e+04
3.541666666666666297e-01,1.441616363759909291e+04
3.750000000000000000e-01,1.467637693536397637e+04
3.958333333333333148e-01,1.409887118675218881e+04
4.166666666666666297e-01,1.458088987981464015e+04
4.375000000000000000e-01,1.487348104392431196e+04
4.583333333333333148e-01,1.401732571090256533e+04
4.791666666666666297e-01,1.401720595694144140e+04
5.000000000000000000e-01,1.487957639854790250e+04
5.208333333333332593e-01,1.488200208056185147e+04
5.416666666666666297e-01,1.402387044526780664e+04
5.625000000000000000e-01,1.402482227100644377e+04
5.833333333333332593e-01,1.488648897367497193e+04
6.041666666666666297e-01,1.488871479697981340e+04
6.250000000000000000e-01,1.404780056070582214e+04
6.458333333333332593e-01,1.437165304079288035e+04
6.666666666666666297e-01,1.489631212719006726e+04
6.875000000000000000e-01,1.454300708932870839e+04
7.083333333333332593e-01,1.404165366296859429e+04
7.291666666666666297e-01,1.448829120228368629e+04
7.500000000000000000e-01,1.490102083555844729e+04
7.708333333333332593e-01,1.412655883520999487e+04
7.916666666666666297e-01,1.423707818801359099e+04
8.125000000000000000e-01,1.490109148740217643e+04
8.333333333333332593e-01,1.488585125051450086e+04
8.541666666666666297e-01,1.404260749677096828e+04
8.750000000000000000e-01,1.404082948817755823e+04
8.958333333333332593e-01,1.489809475127048063e+04
9.166666666666666297e-01,1.462203066749613936e+04
9.375000000000000000e-01,1.403959484035208880e+04
9.583333333333332593e-01,1.414935440647203723e+04
9.791666666666666297e-01,1.489781037280193050e+04
1.000000000000000000e+00,1.489757550609933605e+04
1.020833333333333259e+00,1.403899626408046242e+04
1.041666666666666519e+00,1.403843667968373848e+04
1.062500000000000000e+00,1.489712787703765207e+04
1.083333333333333259e+00,1.489729426268411044e+04
1.104166666666666519e+00,1.403960763526023948e+04
1.125000000000000000e+00,1.403950162762103719e+04
1.145833333333333259e+00,1.489753829726060212e+04
1.166666666666666519e+00,1.489737620906591474e+04
1.187500000000000000e+00,1.404062642174191569e+04
1.208333333333333259e+00,1.422860889545679674e+04
1.229166666666666519e+00,1.490011444496280092e+04
1.250000000000000000e+00,1.489971348697007488e+04
1.270833333333333259e+00,1.404284686702557883e+04
1.291666666666666519e+00,1.404197093887551455e+04
1.312500000000000000e+00,1.489822240859429439e+04
1.333333333333333259e+00,1.488137341794200256e+04
1.354166666666666519e+00,1.403818777757686621e+04
1.375000000000000000e+00,1.403651697681127189e+04
1.395833333333333259e+00,1.489404728335398249e+04
1.416666666666666519e+00,1.459466044427083034e+04
1.437500000000000000e+00,1.403541415267362754e+04
1.458333333333333259e+00,1.423869951062050313e+04
1.479166666666666519e+00,1.489444868958304141e+04
1.500000000000000000e+00,1.489335414392483654e+04
1.520833333333333259e+00,1.403367785182701118e+04
1.541666666666666519e+00,1.403262371789265671e+04
1.562500000000000000e+00,1.489169765660435587e+04
1.583333333333333259e+00,1.489150671387890543e+04
1.604166666666666519e+00,1.403191607288995874e+04
1.625000000000000000e+00,1.403105806337961985e+04
1.645833333333333259e+00,1.489100007413281855e+04
1.666666666666666519e+00,1.486725079329641449e+04
1.687500000000000000e+00,1.403133318808570039e+04
1.708333333333333259e+00,1.403089915411320908e+04
1.729166666666666519e+00,1.489103571931975239e+04
1.750000000000000000e+00,1.489094917643320150e+04
1.770833333333333259e+00,1.403174057226642981e+04
1.791666666666666519e+00,1.403046837653378680e+04
1.812500000000000000e+00,1.489069460929069101e+04
1.833333333333333259e+00,1.489252602808162192e+04
1.854166666666666519e+00,1.403020391556737741e+04
1.875000000000000000e+00,1.403085171397650993e+04
1.895833333333333259e+00,1.489418238491550801e+04
1.916666666666666519e+00,1.488719996022897612e+04
1.937500000000000000e+00,1.403400138506312942e+04
1.958333333333333259e+00,1.403695265654466857e+04
1.979166666666666519e+00,1.488041035514453688e+04
2.000000000000000000e+00,1.490220728885638528e+04
2.020833333333333037e+00,1.403685015852543802e+04
2.041666666666666519e+00,1.400628283513003407e+04
2.062500000000000000e+00,1.492752812906144754e+04
2.083333333333333037e+00,1.487993788575892540e+04
2.104166666666666519e+00,1.398467296193702714e+04
2.125000000000000000e+00,1.413629123211883780e+04
2.145833333333333037e+00,1.481933324135495423e+04
2.166666666666666519e+00,1.483232699107353983e+04
2.187500000000000000e+00,1.428528830488401945e+04
