0.000000000000000000e+00,-1.515940409683426333e+04
2.083333333333333218e-02,4.854763569715606718e+04
4.166666666666666435e-02,4.529557867503433226e+04
6.250000000000000000e-02,4.306195389756001532e+04
8.333333333333332871e-02,4.154741516281187796e+04
1.041666666666666574e-01,4.049851131961197098e+04
1.250000000000000000e-01,3.984266285043257813e+04
1.458333333333333148e-01,3.939185941457068111e+04
1.666666666666666574e-01,3.904375087623440049e+04
1.875000000000000000e-01,3.894118272491985408e+04
2.083333333333333148e-01,3.877003726479267789e+04
2.291666666666666574e-01,3.860939911187746475e+04
2.500000000000000000e-01,3.879915418090988533e+04
2.708333333333333148e-01,3.854216787635631772e+04
2.916666666666666297e-01,3.847532294483013538e+04
3.125000000000000000e-01,3.900054883808291197e+04
3.333333333333333148e-01,3.822771286963387683e+04
3.541666666666666297e-01,3.853208058696000808e+04
3.750000000000000000e-01,3.950121763636476680e+04
3.958333333333333148e-01,3.735035823744093796e+04
4.166666666666666297e-01,3.914558614455700445e+04
4.375000000000000000e-01,4.023531115055819828e+04
4.583333333333333148e-01,3.704665069237874559e+04
4.791666666666666297e-01,3.704620468133516260e+04
5.000000000000000000e-01,4.025801265754415363e+04
5.208333333333332593e-01,4.026704685498173785e+04
5.416666666666666297e-01,3.707102586689405871e+04
5.625000000000000000e-01,3.707457084177212528e+04
5.833333333333332593e-01,4.028375781628421828e+04
6.041666666666666297e-01,4.029204766095762170e+04
6.250000000000000000e-01,3.716015106418369396e+04
6.458333333333332593e-01,3.836630555222892144e+04
6.666666666666666297e-01,4.032034311796157272e+04
6.875000000000000000e-01,3.900449567745008972e+04
7.083333333333332593e-01,3.713725758990547911e+04
7.291666666666666297e-01,3.880071211279746785e+04
7.500000000000000000e-01,4.033788020743498782e+04
7.708333333333332593e-01,3.745347797006964538e+04
7.916666666666666297e-01,3.786509567280057672e+04
8.125000000000000000e-01,4.033814334311686980e+04
8.333333333333332593e-01,4.028138268110391073e+04
8.541666666666666297e-01,3.714081004636803846e+04
8.750000000000000000e-01,3.713418803840329929e+04
8.958333333333332593e-01,4.032698230856162263e+04
9.166666666666666297e-01,3.929881068801070069e+04
9.375000000000000000e-01,3.712958971817854035e+04
9.583333333333332593e-01,3.753837766814676434e+04
9.791666666666666297e-01,4.032592319841730932e+04
1.000000000000000000e+00,4.032504841884969210e+04
1.020833333333333259e+00,3.712736038049811032e+04
1.041666666666666519e+00,3.712527632640724914e+04
1.062500000000000000e+00,4.032338122288230079e+04
1.083333333333333259e+00,4.032400100373024179e+04
1.104166666666666519e+00,3.712963746886416629e+04
1.125000000000000000e+00,3.712924236204064073e+04
1.145833333333333259e+00,4.032491000703635655e+04
1.166666666666666519e+00,4.032430628857674310e+04
1.187500000000000000e+00,3.713343125337587117e+04
1.208333333333333259e+00,3.783355324836423824e+04
1.229166666666666519e+00,4.033450440427636931e+04
