0.000000000000000000e+00,-1.515940409683426333e+04
2.083333333333333218e-02,4.854763569715606718e+04
4.166666666666666435e-02,4.532444973601077800e+04
6.250000000000000000e-02,4.309513338407357514e+04
8.333333333333332871e-02,4.157565633709316899e+04
1.041666666666666574e-01,4.058459408859546238e+04
1.250000000000000000e-01,3.988115414404885087e+04
1.458333333333333148e-01,3.943337499348188430e+04
1.666666666666666574e-01,3.919206219795074139e+04
1.875000000000000000e-01,3.891155225729039375e+04
2.083333333333333148e-01,3.883663683467419469e+04
2.291666666666666574e-01,3.884181025392296579e+04
2.500000000000000000e-01,3.855679883191858244e+04
2.708333333333333148e-01,3.875756034247831849e+04
2.916666666666666297e-01,3.879405838117376697e+04
3.125000000000000000e-01,3.825646222144068452e+04
3.333333333333333148e-01,3.902534496098294767e+04
3.541666666666666297e-01,3.872509801776569657e+04
3.750000000000000000e-01,3.776818085350918409e+04
3.958333333333333148e-01,3.992299986751163669e+04
4.166666666666666297e-01,3.813314976667234441e+04
4.375000000000000000e-01,3.706575060054143250e+04
4.583333333333333148e-01,4.024665069237908756e+04
4.791666666666666297e-01,4.024620468133487884e+04
5.000000000000000000e-01,3.705801265754442284e+04
5.208333333333332593e-01,3.706704685498280742e+04
5.416666666666666297e-01,4.027102586689354939e+04
5.625000000000000000e-01,4.027457084177281649e+04
5.833333333333332593e-01,3.708375781628303957e+04
6.041666666666666297e-01,3.709204766095634113e+04
6.250000000000000000e-01,4.024378860984405765e+04
6.458333333333332593e-01,3.904989151844110165e+04
6.666666666666666297e-01,3.712034311796499242e+04
6.875000000000000000e-01,3.844391808463689085e+04
7.083333333333332593e-01,4.033725758989812311e+04
7.291666666666666297e-01,3.866366412940928421e+04
7.500000000000000000e-01,3.713788020743738161e+04
7.708333333333332593e-01,4.001997868350620411e+04
7.916666666666666297e-01,3.960950922099230957e+04
8.125000000000000000e-01,3.713814334307375248e+04
8.333333333333332593e-01,3.719175541858898941e+04
8.541666666666666297e-01,4.034081004634464625e+04
8.750000000000000000e-01,4.033418803823780036e+04
8.958333333333332593e-01,3.712698230859272735e+04
9.166666666666666297e-01,3.814903001482770196e+04
9.375000000000000000e-01,4.032958971821955492e+04
9.583333333333332593e-01,3.990844866803308105e+04
9.791666666666666297e-01,3.712592319847964973e+04
1.000000000000000000e+00,3.712504841973561997e+04
1.020833333333333259e+00,4.032736037940234382e+04
1.041666666666666519e+00,4.032527632611741865e+04
1.062500000000000000e+00,3.712338122182013467e+04
1.083333333333333259e+00,3.712400099914565362e+04
1.104166666666666519e+00,4.032963747268682346e+04
1.125000000000000000e+00,4.032924235890396085e+04
1.145833333333333259e+00,3.712491001315868925e+04
1.166666666666666519e+00,3.712430630305063823e+04
1.187500000000000000e+00,4.033343124476028606e+04
1.208333333333333259e+00,3.963541486331555643e+04
1.229166666666666519e+00,3.713450439372514666e+04
