0.000000000000000000e+00,0.000000000000000000e+00
2.083333333333333218e-02,1.710534018468640352e+04
4.166666666666666435e-02,1.623216287424671827e+04
6.250000000000000000e-02,1.563243462149486368e+04
8.333333333333332871e-02,1.522578097121499013e+04
1.041666666666666574e-01,1.494415028931581401e+04
1.250000000000000000e-01,1.476805497534114693e+04
1.458333333333333148e-01,1.464701425281222691e+04
1.666666666666666574e-01,1.455354711026893710e+04
1.875000000000000000e-01,1.452600756164098129e+04
2.083333333333333148e-01,1.448005500559683423e+04
2.291666666666666574e-01,1.443692366153909825e+04
2.500000000000000000e-01,1.448787289757430335e+04
2.708333333333333148e-01,1.441887207480167126e+04
2.916666666666666297e-01,1.440092421068689146e+04
3.125000000000000000e-01,1.454194736302526144e+04
3.333333333333333148e-01,1.433444090549669636e+04
3.541666666666666297e-01,1.441616363759876185e+04
3.750000000000000000e-01,1.467637693536393999e+04
3.958333333333333148e-01,1.409887118675289094e+04
4.166666666666666297e-01,1.458088987981355604e+04
4.375000000000000000e-01,1.487348104392487585e+04
4.583333333333333148e-01,1.401732571090369311e+04
4.791666666666666297e-01,1.401720595693849100e+04
5.000000000000000000e-01,1.487957639855060552e+04
5.208333333333332593e-01,1.488200208056259726e+04
5.416666666666666297e-01,1.402387044526105456e+04
5.625000000000000000e-01,1.402482227101581520e+04
5.833333333333332593e-01,1.488648897367231257e+04
6.041666666666666297e-01,1.488871479696712049e+04
6.250000000000000000e-01,1.404780056073332162e+04
6.458333333333332593e-01,1.437165304077346445e+04
6.666666666666666297e-01,1.489631212717268136e+04
6.875000000000000000e-01,1.454300708939534888e+04
7.083333333333332593e-01,1.404165366288962105e+04
7.291666666666666297e-01,1.448829120228612010e+04
7.500000000000000000e-01,1.490102083569629394e+04
7.708333333333332593e-01,1.412655883496370006e+04
7.916666666666666297e-01,1.423707818814695565e+04
8.125000000000000000e-01,1.490109148762687983e+04
8.333333333333332593e-01,1.488585124987639938e+04
8.541666666666666297e-01,1.404260749744981877e+04
8.750000000000000000e-01,1.404082948831128670e+04
8.958333333333332593e-01,1.489809474984879489e+04
9.166666666666666297e-01,1.462203066973087334e+04
9.375000000000000000e-01,1.403959483933093725e+04
9.583333333333332593e-01,1.414935440389740688e+04
9.791666666666666297e-01,1.489781037877504787e+04
1.000000000000000000e+00,1.489757550046114193e+04
1.020833333333333259e+00,1.403899626216374236e+04
1.041666666666666519e+00,1.403843669364034577e+04
1.062500000000000000e+00,1.489712785834389797e+04
1.083333333333333259e+00,1.489729426950156994e+04
1.104166666666666519e+00,1.403960766039002920e+04
1.125000000000000000e+00,1.403950157420791220e+04
1.145833333333333259e+00,1.489753833688926170e+04
1.166666666666666519e+00,1.489737623848285511e+04
1.187500000000000000e+00,1.404062629153142188e+04
1.208333333333333259e+00,1.422860904718579695e+04
1.229166666666666519e+00,1.490011443254820551e+04
1.250000000000000000e+00,1.489971322533307102e+04
1.270833333333333259e+00,1.404284735058998922e+04
1.291666666666666519e+00,1.404197066842448112e+04
1.312500000000000000e+00,1.489822197611600859e+04
1.333333333333333259e+00,1.488137466548068551e+04
1.354166666666666519e+00,1.403818644430282075e+04
1.375000000000000000e+00,1.403651671630745477e+04
1.395833333333333259e+00,1.489405006955708814e+04
1.416666666666666519e+00,1.459465607941873895e+04
1.437500000000000000e+00,1.403541609645988501e+04
1.458333333333333259e+00,1.423870459131885218e+04
1.479166666666666519e+00,1.489443699419777477e+04
1.500000000000000000e+00,1.489336500752656502e+04
1.520833333333333259e+00,1.403368185189911674e+04
1.541666666666666519e+00,1.403259642357654957e+04
1.562500000000000000e+00,1.489173381038128355e+04
1.583333333333333259e+00,1.489149398476274655e+04
1.604166666666666519e+00,1.403186654566213838e+04
1.625000000000000000e+00,1.403116231331638846e+04
1.645833333333333259e+00,1.489092320896224555e+04
1.666666666666666519e+00,1.486719218080404607e+04
1.687500000000000000e+00,1.403158952255961412e+04
1.708333333333333259e+00,1.403060062562431995e+04
1.729166666666666519e+00,1.489105079032925642e+04
1.750000000000000000e+00,1.489147309393041360e+04
1.770833333333333259e+00,1.403078929654817694e+04
1.791666666666666519e+00,1.403098240486981740e+04
1.812500000000000000e+00,1.489157318183075404e+04
1.833333333333333259e+00,1.489005897901245407e+04
1.854166666666666519e+00,1.403279468530981831e+04
1.875000000000000000e+00,1.403144846120681177e+04
1.895833333333333259e+00,1.488864775313049904e+04
1.916666666666666519e+00,1.489569866901629939e+04
1.937500000000000000e+00,1.403004731041449122e+04
1.958333333333333259e+00,1.402694285620807204e+04
1.979166666666666519e+00,1.490321845943167136e+04
2.000000000000000000e+00,1.488103220329554097e+04
2.020833333333333037e+00,1.402879009632449743e+04
2.041666666666666519e+00,1.405995064334523704e+04
2.062500000000000000e+00,1.485707441691723943e+04
2.083333333333333037e+00,1.490357907726390476e+04
2.104166666666666519e+00,1.408307605781976235e+04
2.125000000000000000e+00,1.393295078899042710e+04
2.145833333333333037e+00,1.496609651860207305e+04
2.166666666666666519e+00,1.495110008605362964e+04
2.187500000000000000e+00,1.378477611621759934e+04
