0.000000000000000000e+00,-1.515940409683426333e+04
2.083333333333333218e-02,4.854763569715606718e+04
4.166666666666666435e-02,4.532444973601080710e+04
6.250000000000000000e-02,4.309513338407356059e+04
8.333333333333332871e-02,4.157565633709325630e+04
1.041666666666666574e-01,4.058459408859542600e+04
1.250000000000000000e-01,3.988115414404883632e+04
1.458333333333333148e-01,3.943337499348199344e+04
1.666666666666666574e-01,3.919206219795055222e+04
1.875000000000000000e-01,3.891155225729053200e+04
2.083333333333333148e-01,3.883663683467430383e+04
2.291666666666666574e-01,3.884181025392247830e+04
2.500000000000000000e-01,3.855679883191916451e+04
2.708333333333333148e-01,3.875756034247824573e+04
2.916666666666666297e-01,3.879405838117274106e+04
3.125000000000000000e-01,3.825646222144248895e+04
3.333333333333333148e-01,3.902534496098184900e+04
3.541666666666666297e-01,3.872509801776421955e+04
3.750000000000000000e-01,3.776818085351372429e+04
3.958333333333333148e-01,3.992299986750701646e+04
4.166666666666666297e-01,3.813314976667189330e+04
4.375000000000000000e-01,3.706575060055124050e+04
4.583333333333333148e-01,4.024665069237021089e+04
4.791666666666666297e-01,4.024620468134633120e+04
5.000000000000000000e-01,3.705801265754255292e+04
5.208333333333332593e-01,3.706704685496391903e+04
5.416666666666666297e-01,4.027102586692686600e+04
5.625000000000000000e-01,4.027457084175084310e+04
5.833333333333332593e-01,3.708375781625571108e+04
6.041666666666666297e-01,3.709204766104251757e+04
6.250000000000000000e-01,4.024378860970331880e+04
6.458333333333332593e-01,3.904989151852548821e+04
6.666666666666666297e-01,3.712034311815216643e+04
6.875000000000000000e-01,3.844391808412491810e+04
7.083333333333332593e-01,4.033725759002960694e+04
7.291666666666666297e-01,3.866366413059496699e+04
7.500000000000000000e-01,3.713788020663963107e+04
7.708333333333332593e-01,4.001997868089243275e+04
7.916666666666666297e-01,3.960950922681257362e+04
8.125000000000000000e-01,3.713814334121542925e+04
8.333333333333332593e-01,3.719175540724157327e+04
8.541666666666666297e-01,4.034081004560385190e+04
8.750000000000000000e-01,4.033418803463778750e+04
8.958333333333332593e-01,3.712698231583760207e+04
9.166666666666666297e-01,3.814903007886469277e+04
9.375000000000000000e-01,4.032958971345284226e+04
9.583333333333332593e-01,3.990844842193112709e+04
9.791666666666666297e-01,3.712592317933453160e+04
1.000000000000000000e+00,3.712504842193936929e+04
1.020833333333333259e+00,4.032736041678184847e+04
1.041666666666666519e+00,4.032527625731769513e+04
1.062500000000000000e+00,3.712338126221551647e+04
1.083333333333333259e+00,3.712400105923326191e+04
1.104166666666666519e+00,4.032963729477989546e+04
1.125000000000000000e+00,4.032924253254681389e+04
1.145833333333333259e+00,3.712491002705202845e+04
1.166666666666666519e+00,3.712430591559092136e+04
1.187500000000000000e+00,4.033343180615324673e+04
1.208333333333333259e+00,3.963541806362010539e+04
1.229166666666666519e+00,3.713450369677103299e+04
