0.000000000000000000e+00,0.000000000000000000e+00
2.083333333333333218e-02,1.710534018468640352e+04
4.166666666666666435e-02,1.623991475411890133e+04
6.250000000000000000e-02,1.564134331362375451e+04
8.333333333333332871e-02,1.523336372650953126e+04
1.041666666666666574e-01,1.496726351278788206e+04
1.250000000000000000e-01,1.477838988767710180e+04
1.458333333333333148e-01,1.465816118574990469e+04
1.666666666666666574e-01,1.459336870014976739e+04
1.875000000000000000e-01,1.451805178108246037e+04
2.083333333333333148e-01,1.449793699011003991e+04
2.291666666666666574e-01,1.449932605317829075e+04
2.500000000000000000e-01,1.442280048637014261e+04
2.708333333333333148e-01,1.447670495195546391e+04
2.916666666666666297e-01,1.448650467534506606e+04
3.125000000000000000e-01,1.434216010645690039e+04
3.333333333333333148e-01,1.454860512202395330e+04
3.541666666666666297e-01,1.446798881776987764e+04
3.750000000000000000e-01,1.421105655916751493e+04
3.958333333333333148e-01,1.478962546442681924e+04
4.166666666666666297e-01,1.430905071235101786e+04
4.375000000000000000e-01,1.402245403624631581e+04
4.583333333333333148e-01,1.487652571090489801e+04
4.791666666666666297e-01,1.487640595693848445e+04
5.000000000000000000e-01,1.402037639854837835e+04
5.208333333333332593e-01,1.402280208056667834e+04
5.416666666666666297e-01,1.488307044525905440e+04
5.625000000000000000e-01,1.488402227101223616e+04
5.833333333333332593e-01,1.402728897368267280e+04
6.041666666666666297e-01,1.402951479695703529e+04
6.250000000000000000e-01,1.487575724172485934e+04
6.458333333333332593e-01,1.455519587275101367e+04
6.666666666666666297e-01,1.403711212713905115e+04
6.875000000000000000e-01,1.439249200567318258e+04
7.083333333333332593e-01,1.490085366293534753e+04
7.291666666666666297e-01,1.445149381887902200e+04
7.500000000000000000e-01,1.404182083577150115e+04
7.708333333333332593e-01,1.481566427570257656e+04
7.916666666666666297e-01,1.470545322707668674e+04
8.125000000000000000e-01,1.404189148790423496e+04
8.333333333333332593e-01,1.405628632618083429e+04
8.541666666666666297e-01,1.490180749690077573e+04
8.750000000000000000e-01,1.490002948912703141e+04
8.958333333333332593e-01,1.403889474926144248e+04
9.166666666666666297e-01,1.431331457673270052e+04
9.375000000000000000e-01,1.489879484166369730e+04
9.583333333333332593e-01,1.478571839399684177e+04
9.791666666666666297e-01,1.403861037923315962e+04
1.000000000000000000e+00,1.403837550619525427e+04
1.020833333333333259e+00,1.489819625418686337e+04
1.041666666666666519e+00,1.489763669694886266e+04
1.062500000000000000e+00,1.403792786573992271e+04
1.083333333333333259e+00,1.403809424711733664e+04
1.104166666666666519e+00,1.489880767839713735e+04
1.125000000000000000e+00,1.489870157642480262e+04
1.145833333333333259e+00,1.403833828935454949e+04
1.166666666666666519e+00,1.403817630775447833e+04
1.187500000000000000e+00,1.489982626638093279e+04
1.208333333333333259e+00,1.471240973856820710e+04
1.229166666666666519e+00,1.404091461006052486e+04
1.250000000000000000e+00,1.404051305750014581e+04
1.270833333333333259e+00,1.490204721912292734e+04
1.291666666666666519e+00,1.490117111615748945e+04
1.312500000000000000e+00,1.403902139697655730e+04
1.333333333333333259e+00,1.405305047372197441e+04
1.354166666666666519e+00,1.489738742819625259e+04
1.375000000000000000e+00,1.489571498843312656e+04
1.395833333333333259e+00,1.403485116602680500e+04
1.416666666666666519e+00,1.433235880804631961e+04
1.437500000000000000e+00,1.489461158034390974e+04
1.458333333333333259e+00,1.468836592696464868e+04
1.479166666666666519e+00,1.403523836043318443e+04
1.500000000000000000e+00,1.403415520932318395e+04
1.520833333333333259e+00,1.489289710561570610e+04
1.541666666666666519e+00,1.489178780041516802e+04
1.562500000000000000e+00,1.403251835539105014e+04
1.583333333333333259e+00,1.403233722404009313e+04
1.604166666666666519e+00,1.489103554380071000e+04
1.625000000000000000e+00,1.489075446226038912e+04
1.645833333333333259e+00,1.404055523714000446e+04
1.666666666666666519e+00,1.415489574009933131e+04
1.687500000000000000e+00,1.551314594569571273e+04
1.708333333333333259e+00,1.696140857600998061e+04
1.729166666666666519e+00,1.797653504201865144e+04
1.750000000000000000e+00,1.879410363943196717e+04
1.770833333333333259e+00,1.895793455250932311e+04
1.791666666666666519e+00,1.776390383386452595e+04
1.812500000000000000e+00,1.593473301789597463e+04
1.833333333333333259e+00,1.536585343293740880e+04
1.854166666666666519e+00,1.565993332797492985e+04
1.875000000000000000e+00,1.533980054769905473e+04
1.895833333333333259e+00,1.427677822058278252e+04
1.916666666666666519e+00,1.416639106736613758e+04
1.937500000000000000e+00,1.490362650531382678e+04
1.958333333333333259e+00,1.486518208504821087e+04
1.979166666666666519e+00,1.401270487475712071e+04
2.000000000000000000e+00,1.389675125025802117e+04
2.020833333333333037e+00,1.482519191053626491e+04
2.041666666666666519e+00,1.460598548481168837e+04
2.062500000000000000e+00,1.378187460990177351e+04
2.083333333333333037e+00,1.406432181477399354e+04
2.104166666666666519e+00,1.488996261214961123e+04
2.125000000000000000e+00,1.443074297789311095e+04
2.145833333333333037e+00,1.439010589547984273e+04
2.166666666666666519e+00,1.411696326142063117e+04
2.187500000000000000e+00,1.436094056873392401e+04
