0.000000000000000000e+00,-0.000000000000000000e+00
2.083333333333333218e-02,-0.000000000000000000e+00
4.166666666666666435e-02,8.283924494204314047e-05
6.250000000000000000e-02,3.125076609552374898e-04
8.333333333333332871e-02,6.790986936445259818e-04
1.041666666666666574e-01,1.323552544143958383e-03
1.250000000000000000e-01,2.219574672685270967e-03
1.458333333333333148e-01,3.289291627025179351e-03
1.666666666666666574e-01,4.811676937300789908e-03
1.875000000000000000e-01,6.511217472959777812e-03
2.083333333333333148e-01,8.329074307987925641e-03
2.291666666666666574e-01,1.085314381773799103e-02
2.500000000000000000e-01,1.315177025982994935e-02
2.708333333333333148e-01,1.558560789760737517e-02
2.916666666666666297e-01,1.919719843439395696e-02
3.125000000000000000e-01,2.144844031592518796e-02
3.333333333333333148e-01,2.446758539034284488e-02
3.541666666666666297e-01,2.933292550506017698e-02
3.750000000000000000e-01,3.009818745063168668e-02
3.958333333333333148e-01,3.448139240490937646e-02
4.166666666666666297e-01,4.065142960629576641e-02
4.375000000000000000e-01,3.700030452484496385e-02
4.583333333333333148e-01,3.612973955647832275e-02
4.791666666666666297e-01,4.887307138976857562e-02
5.000000000000000000e-01,5.887113790738832814e-02
5.208333333333332593e-01,5.523979026413908949e-02
5.416666666666666297e-01,5.433922462160490491e-02
5.625000000000000000e-01,6.705936678655891048e-02
5.833333333333332593e-01,7.703324880458056745e-02
6.041666666666666297e-01,7.337134705605681539e-02
6.250000000000000000e-01,7.214506222844116468e-02
6.458333333333332593e-01,7.791910988921994796e-02
6.666666666666666297e-01,7.667071802057075225e-02
6.875000000000000000e-01,6.853889132044484189e-02
7.083333333333332593e-01,6.764432097575068248e-02
7.291666666666666297e-01,7.185394849131999939e-02
7.500000000000000000e-01,6.764242861487441971e-02
7.708333333333332593e-01,6.454525489460956333e-02
7.916666666666666297e-01,7.028619470266948832e-02
8.125000000000000000e-01,7.081037071999141119e-02
8.333333333333332593e-01,5.798032482289677131e-02
8.541666666666666297e-01,4.808712810684299260e-02
8.750000000000000000e-01,5.184178181442399003e-02
8.958333333333332593e-01,5.286379763865133030e-02
9.166666666666666297e-01,4.549271870193901529e-02
9.375000000000000000e-01,4.435296790904066228e-02
9.583333333333332593e-01,5.472612168985461351e-02
9.791666666666666297e-01,6.094248239772309672e-02
1.000000000000000000e+00,5.351841762654579310e-02
1.020833333333333259e+00,4.883300219352393334e-02
1.041666666666666519e+00,5.778637332058952220e-02
1.062500000000000000e+00,6.399931684367619888e-02
1.083333333333333259e+00,5.657225519998791002e-02
1.104166666666666519e+00,5.188429907508668865e-02
1.125000000000000000e+00,6.083596506421613120e-02
1.145833333333333259e+00,6.704737530486302999e-02
1.166666666666666519e+00,5.961858118568259812e-02
1.187500000000000000e+00,5.492944034850587298e-02
1.208333333333333259e+00,6.030616533397613332e-02
1.229166666666666519e+00,6.056488117747289152e-02
1.250000000000000000e+00,4.718844190573924513e-02
1.270833333333333259e+00,3.656243583153680893e-02
1.291666666666666519e+00,3.958597529342631344e-02
1.312500000000000000e+00,3.987812430804980879e-02
1.333333333333333259e+00,2.683129019785330041e-02
1.354166666666666519e+00,1.672845464984807490e-02
1.375000000000000000e+00,2.026963712273520749e-02
1.395833333333333259e+00,2.107910811762938458e-02
1.416666666666666519e+00,1.394024008651407326e-02
1.437500000000000000e+00,1.332522270891101784e-02
1.458333333333333259e+00,2.244095584785798375e-02
1.479166666666666519e+00,2.621787061846821837e-02
1.500000000000000000e+00,1.636092308151250799e-02
1.520833333333333259e+00,9.245120908462597584e-03
1.541666666666666519e+00,1.576570533759089413e-02
1.562500000000000000e+00,1.955046600153440353e-02
1.583333333333333259e+00,9.703434404700114063e-03
1.604166666666666519e+00,2.597224926170042542e-03
1.625000000000000000e+00,9.126099051198162393e-03
1.645833333333333259e+00,1.291420754422682379e-02
1.666666666666666519e+00,3.441518809012099247e-03
1.687500000000000000e+00,-2.690188982131493795e-03
1.708333333333333259e+00,6.217219346934400870e-03
1.729166666666666519e+00,1.093450570121113144e-02
1.750000000000000000e+00,-2.159283982783065988e-03
1.770833333333333259e+00,-1.199931033722045036e-02
1.791666666666666519e+00,-5.043778584035059527e-03
1.812500000000000000e+00,-8.186541842655118513e-04
1.833333333333333259e+00,-9.289292262095847838e-03
1.854166666666666519e+00,-1.348870532128265166e-02
1.875000000000000000e+00,-3.512857850960761797e-03
1.895833333333333259e+00,3.750802467972067910e-03
1.916666666666666519e+00,-2.781571457862380865e-03
1.937500000000000000e+00,-6.605135882898885771e-03
1.958333333333333259e+00,3.200369932596348888e-03
1.979166666666666519e+00,1.028824731456154558e-02
2.000000000000000000e+00,3.806398738971440796e-03
2.020833333333333037e+00,3.980124829717028025e-05
2.041666666666666519e+00,4.907381214713504511e-03
2.062500000000000000e+00,3.785515949889448496e-03
2.083333333333333037e+00,-1.087596642376508285e-02
2.104166666666666519e+00,-2.280189047340203459e-02
2.125000000000000000e+00,-2.116515139552832547e-02
2.145833333333333037e+00,-2.223788498956891929e-02
2.166666666666666519e+00,-3.544390183063510225e-02
2.187500000000000000e+00,-4.495580315277167976e-02
2.208333333333333037e+00,-4.088361559646253029e-02
