0.000000000000000000e+00,0.000000000000000000e+00
2.083333333333333218e-02,0.000000000000000000e+00
4.166666666666666435e-02,2.839870397300989547e-06
6.250000000000000000e-02,3.208317170526743360e-05
8.333333333333332871e-02,1.181665654222060786e-04
1.041666666666666574e-01,2.909757105881172765e-04
1.250000000000000000e-01,6.090935017951316010e-04
1.458333333333333148e-01,1.116501200664107938e-03
1.666666666666666574e-01,1.854478608868643554e-03
1.875000000000000000e-01,2.913209751369627912e-03
2.083333333333333148e-01,4.315552363051700958e-03
2.291666666666666574e-01,6.106728802646515727e-03
2.500000000000000000e-01,8.414710129274355702e-03
2.708333333333333148e-01,1.117571228548196703e-02
2.916666666666666297e-01,1.447215573424832230e-02
3.125000000000000000e-01,1.848093212360489568e-02
3.333333333333333148e-01,2.292154244883354286e-02
3.541666666666666297e-01,2.806821650050597000e-02
3.750000000000000000e-01,3.410219475985670767e-02
3.958333333333333148e-01,4.028695212938132597e-02
4.166666666666666297e-01,4.755188888327335772e-02
4.375000000000000000e-01,5.574957979389610213e-02
4.583333333333333148e-01,6.308801087987636613e-02
4.791666666666666297e-01,7.079674682871897606e-02
5.000000000000000000e-01,8.120540691257605026e-02
5.208333333333332593e-01,9.308721254688305524e-02
5.416666666666666297e-01,1.041092737987365235e-01
5.625000000000000000e-01,1.154932636147470576e-01
5.833333333333332593e-01,1.295685429094032004e-01
6.041666666666666297e-01,1.451075758615212041e-01
6.250000000000000000e-01,1.597707281934261925e-01
6.458333333333332593e-01,1.745284256661261135e-01
6.666666666666666297e-01,1.903133589879295040e-01
6.875000000000000000e-01,2.054429177521056027e-01
7.083333333333332593e-01,2.190823652936165489e-01
7.291666666666666297e-01,2.328325578580532629e-01
7.500000000000000000e-01,2.472023106495245537e-01
7.708333333333332593e-01,2.605357226333671061e-01
7.916666666666666297e-01,2.736063783670579230e-01
8.125000000000000000e-01,2.877983663518285384e-01
8.333333333333332593e-01,3.015282560325587835e-01
8.541666666666666297e-01,3.125271541909160344e-01
8.750000000000000000e-01,3.220474406849950788e-01
8.958333333333332593e-01,3.324291295406472946e-01
9.166666666666666297e-01,3.425816250280536157e-01
9.375000000000000000e-01,3.513293943669378305e-01
9.583333333333332593e-01,3.603254255175866727e-01
9.791666666666666297e-01,3.714529458913040649e-01
1.000000000000000000e+00,3.832747050762768115e-01
1.020833333333333259e+00,3.934553647938927590e-01
1.041666666666666519e+00,4.032212945377655067e-01
1.062500000000000000e+00,4.149081152404106576e-01
1.083333333333333259e+00,4.272873048167246113e-01
1.104166666666666519e+00,4.380249035383481093e-01
1.125000000000000000e+00,4.483463525992260057e-01
1.145833333333333259e+00,4.605854527966073975e-01
1.166666666666666519e+00,4.735140987049021866e-01
1.187500000000000000e+00,4.848009620213018511e-01
1.208333333333333259e+00,4.955662756628684829e-01
1.229166666666666519e+00,5.073822172390777263e-01
1.250000000000000000e+00,5.186738397150104651e-01
1.270833333333333259e+00,5.271101258863680750e-01
1.291666666666666519e+00,5.339196914832958774e-01
1.312500000000000000e+00,5.414428200782687162e-01
1.333333333333333259e+00,5.484616126095597233e-01
1.354166666666666519e+00,5.527079414381375067e-01
1.375000000000000000e+00,5.554412631484023644e-01
1.395833333333333259e+00,5.590028353101452741e-01
1.416666666666666519e+00,5.623174562999270210e-01
1.437500000000000000e+00,5.642944979956405760e-01
1.458333333333333259e+00,5.665906742044304334e-01
1.479166666666666519e+00,5.706970155864513616e-01
1.500000000000000000e+00,5.750090225878879968e-01
1.520833333333333259e+00,5.771911838907589631e-01
1.541666666666666519e+00,5.784742418061987745e-01
1.562500000000000000e+00,5.811961939984335856e-01
1.583333333333333259e+00,5.841285013752858246e-01
1.604166666666666519e+00,5.849357240295481875e-01
1.625000000000000000e+00,5.848463899775000474e-01
1.645833333333333259e+00,5.861255491789065797e-01
1.666666666666666519e+00,5.872962763630216187e-01
1.687500000000000000e+00,5.867616652933840271e-01
1.708333333333333259e+00,5.858768147681715499e-01
1.729166666666666519e+00,5.862678218597460189e-01
1.750000000000000000e+00,5.879775847905163166e-01
1.770833333333333259e+00,5.855841087553521618e-01
1.791666666666666519e+00,5.815125145503202697e-01
1.812500000000000000e+00,5.798104847091819503e-01
1.833333333333333259e+00,5.785489716428097173e-01
1.854166666666666519e+00,5.753682574089225010e-01
1.875000000000000000e+00,5.719971785240458573e-01
1.895833333333333259e+00,5.709297397921950790e-01
1.916666666666666519e+00,5.708019390789328407e-01
1.937500000000000000e+00,5.692149564571089559e-01
1.958333333333333259e+00,5.674148379459800218e-01
1.979166666666666519e+00,5.677175897233711632e-01
2.000000000000000000e+00,5.688990139462858364e-01
2.020833333333333037e+00,5.686602090447405722e-01
2.041666666666666519e+00,5.680770849463789851e-01
2.062500000000000000e+00,5.683866816292785229e-01
2.083333333333333037e+00,5.679238920548135283e-01
2.104166666666666519e+00,5.643986733896787511e-01
2.125000000000000000e+00,5.590173890617095021e-01
2.145833333333333037e+00,5.540839952777313338e-01
2.166666666666666519e+00,5.484378686221017540e-01
2.187500000000000000e+00,5.400704050778781795e-01
2.208333333333333037e+00,5.303489693477984046e-01
2.229166666666666519e+00,5.215639333431089097e-01
